key,en,de,ar
welcome,Welcome,Willkommen,أهلا بك
administration,Administration,Administration,إدارة
vouchers,Vouchers,Gutscheine,قسائم
voucher,Voucher,Gutschein,قسيمة
vouchers_add,Add Voucher,Neuer Gutschein,
vouchers_manage,Gutscheine verwalten,"Gutscheine, verwalten",
categories,Categories,Kategorien,الفئات
category,Category,Kategorie,فئة
users,Users,Benutzer,
user,User,Benutzer,
users_add,Create User,Neuer Benutzer,
imprint,Imprint,Impressum,دمغة الناشر
copyright,2015 by waslchiraa. All rights reserved.,2015 durch waslchiraa. Alle Rechte vorbehalten.,2015 by waslchiraa. All rights reserved.
privacy,Privacy,Datenschutz,خصوصية
about_us,About Us,Über uns,عنا
how_it_works,How It Works,Wie funktioniert's,كيف يعمل
home,Home,Startseite,منز
verify_refugee,Verify Refugee,Flüchtling verifizieren,
